"Expiry","Texp","Strike","Bid","Ask","Fwd","CallMid"
2025-07-03,0.004,1800,NA,5.49111355835482,6227.00085569023,NA
2025-07-03,0.004,2000,NA,5.03601211426447,6227.00085569023,NA
2025-07-03,0.004,2200,NA,4.62488719231178,6227.00085569023,NA
2025-07-03,0.004,2400,NA,4.24985640607995,6227.00085569023,NA
2025-07-03,0.004,2600,NA,3.90495613972872,6227.00085569023,NA
2025-07-03,0.004,2800,NA,3.58556407473818,6227.00085569023,NA
2025-07-03,0.004,3000,NA,3.28802302872082,6227.00085569023,NA
2025-07-03,0.004,3200,NA,3.00938728279731,6227.00085569023,NA
2025-07-03,0.004,3400,NA,2.74724630900868,6227.00085569023,NA
2025-07-03,0.004,3600,NA,2.49959898094173,6227.00085569023,NA
2025-07-03,0.004,3800,NA,2.26476156720769,6227.00085569023,NA
2025-07-03,0.004,4000,NA,2.04129877908372,6227.00085569023,NA
2025-07-03,0.004,4200,NA,1.82797070622642,6227.00085569023,NA
2025-07-03,0.004,4400,NA,1.62369062004664,6227.00085569023,NA
2025-07-03,0.004,4500,NA,1.5246371156656,6227.00085569023,NA
2025-07-03,0.004,4600,NA,1.42748983228944,6227.00085569023,NA
2025-07-03,0.004,4650,NA,1.37959719273093,6227.00085569023,NA
2025-07-03,0.004,4700,NA,1.33214098562831,6227.00085569023,NA
2025-07-03,0.004,4750,NA,1.28510827607517,6227.00085569023,NA
2025-07-03,0.004,4800,NA,1.23848628268782,6227.00085569023,NA
2025-07-03,0.004,4850,NA,1.1922623429717,6227.00085569023,NA
2025-07-03,0.004,4900,NA,1.14642387577746,6227.00085569023,NA
2025-07-03,0.004,4925,NA,1.12364527465397,6227.00085569023,NA
2025-07-03,0.004,4950,NA,1.10095833939144,6227.00085569023,NA
2025-07-03,0.004,4975,NA,1.0783615011479,6227.00085569023,NA
2025-07-03,0.004,5000,NA,1.05585318787993,6227.00085569023,NA
2025-07-03,0.004,5025,NA,1.03343182201442,6227.00085569023,NA
2025-07-03,0.004,5050,NA,1.0110958197209,6227.00085569023,NA
2025-07-03,0.004,5075,NA,0.988843587855698,6227.00085569023,NA
2025-07-03,0.004,5100,NA,0.966673522506719,6227.00085569023,NA
2025-07-03,0.004,5125,NA,0.944584006519622,6227.00085569023,NA
2025-07-03,0.004,5150,NA,0.922573407169518,6227.00085569023,NA
2025-07-03,0.004,5175,NA,0.900640073687144,6227.00085569023,NA
2025-07-03,0.004,5200,NA,0.878782334202959,6227.00085569023,NA
2025-07-03,0.004,5225,NA,0.856998492254687,6227.00085569023,NA
2025-07-03,0.004,5250,NA,0.835286824459005,6227.00085569023,NA
2025-07-03,0.004,5275,NA,0.81364557570942,6227.00085569023,NA
2025-07-03,0.004,5300,NA,0.792072955538281,6227.00085569023,NA
2025-07-03,0.004,5325,NA,0.770567133751209,6227.00085569023,NA
2025-07-03,0.004,5350,NA,0.749126234897371,6227.00085569023,NA
2025-07-03,0.004,5375,NA,0.727748333030785,6227.00085569023,NA
2025-07-03,0.004,5380,NA,0.723480138860392,6227.00085569023,NA
2025-07-03,0.004,5390,NA,0.714951008141807,6227.00085569023,NA
2025-07-03,0.004,5400,NA,0.706431445161965,6227.00085569023,NA
2025-07-03,0.004,5410,NA,0.697921317789476,6227.00085569023,NA
2025-07-03,0.004,5420,NA,0.729755994563609,6227.00085569023,NA
2025-07-03,0.004,5425,NA,0.725294416062731,6227.00085569023,NA
2025-07-03,0.004,5430,NA,0.720835088743138,6227.00085569023,NA
2025-07-03,0.004,5440,NA,0.711923111250256,6227.00085569023,NA
2025-07-03,0.004,5450,NA,0.663972451896053,6227.00085569023,NA
2025-07-03,0.004,5460,NA,0.694125316824574,6227.00085569023,NA
2025-07-03,0.004,5470,NA,0.685239181059312,6227.00085569023,NA
2025-07-03,0.004,5475,NA,0.680799232525229,6227.00085569023,NA
2025-07-03,0.004,5480,NA,0.676361335811193,6227.00085569023,NA
2025-07-03,0.004,5490,NA,0.630163455519344,6227.00085569023,NA
2025-07-03,0.004,5500,NA,0.621731960875982,6227.00085569023,NA
2025-07-03,0.004,5510,NA,0.613308461636923,6227.00085569023,NA
2025-07-03,0.004,5520,NA,0.60489279947733,6227.00085569023,NA
2025-07-03,0.004,5525,NA,0.600687857098225,6227.00085569023,NA
2025-07-03,0.004,5530,NA,0.632090521124157,6227.00085569023,NA
2025-07-03,0.004,5540,NA,0.6232588038466,6227.00085569023,NA
2025-07-03,0.004,5550,NA,0.614434138718202,6227.00085569023,NA
2025-07-03,0.004,5560,NA,0.6056163337992,6227.00085569023,NA
2025-07-03,0.004,5570,NA,0.596805192056662,6227.00085569023,NA
2025-07-03,0.004,5575,NA,0.558739365100162,6227.00085569023,NA
2025-07-03,0.004,5580,NA,0.588000512092081,6227.00085569023,NA
2025-07-03,0.004,5590,NA,0.5792020875593,6227.00085569023,NA
2025-07-03,0.004,5600,NA,0.537829541739518,6227.00085569023,NA
2025-07-03,0.004,5610,NA,0.561623153065535,6227.00085569023,NA
2025-07-03,0.004,5620,NA,0.552842202909117,6227.00085569023,NA
2025-07-03,0.004,5625,NA,0.516958772372406,6227.00085569023,NA
2025-07-03,0.004,5630,NA,0.544066627357069,6227.00085569023,NA
2025-07-03,0.004,5640,NA,0.535296191104922,6227.00085569023,NA
2025-07-03,0.004,5650,NA,0.496123897341473,6227.00085569023,NA
2025-07-03,0.004,5660,NA,0.517769758466109,6227.00085569023,NA
2025-07-03,0.004,5670,NA,0.47947957517379,6227.00085569023,NA
2025-07-03,0.004,5675,NA,0.504636566642514,6227.00085569023,NA
2025-07-03,0.004,5680,NA,0.47116464428179,6227.00085569023,NA
2025-07-03,0.004,5690,NA,0.491512344910504,6227.00085569023,NA
2025-07-03,0.004,5700,NA,0.454548031289008,6227.00085569023,NA
2025-07-03,0.004,5710,NA,0.4740256878947,6227.00085569023,NA
2025-07-03,0.004,5720,NA,0.465286963758295,6227.00085569023,NA
2025-07-03,0.004,5725,NA,0.460918616904458,6227.00085569023,NA
2025-07-03,0.004,5730,NA,0.456550893018112,6227.00085569023,NA
2025-07-03,0.004,5735,NA,0.425506041961191,6227.00085569023,NA
2025-07-03,0.004,5740,NA,0.447817148692618,6227.00085569023,NA
2025-07-03,0.004,5745,NA,0.443451043124765,6227.00085569023,NA
2025-07-03,0.004,5750,NA,0.439085390703552,6227.00085569023,NA
2025-07-03,0.004,5755,NA,0.4347201467546,6227.00085569023,NA
2025-07-03,0.004,5760,NA,0.430355265875932,6227.00085569023,NA
2025-07-03,0.004,5765,NA,0.42599070164694,6227.00085569023,NA
2025-07-03,0.004,5770,NA,0.42162640648286,6227.00085569023,NA
2025-07-03,0.004,5775,NA,0.417262331925816,6227.00085569023,NA
2025-07-03,0.004,5780,NA,0.412898428499294,6227.00085569023,NA
2025-07-03,0.004,5785,NA,0.40853464570815,6227.00085569023,NA
2025-07-03,0.004,5790,NA,0.404170931747565,6227.00085569023,NA
2025-07-03,0.004,5795,NA,0.399807233794086,6227.00085569023,NA
2025-07-03,0.004,5800,NA,0.39544349771459,6227.00085569023,NA
2025-07-03,0.004,5805,NA,0.391079668066278,6227.00085569023,NA
2025-07-03,0.004,5810,0.363379226351713,0.386715688242202,6227.00085569023,417.075727339019
2025-07-03,0.004,5815,NA,0.382351500180218,6227.00085569023,NA
2025-07-03,0.004,5820,NA,0.377987044362994,6227.00085569023,NA
2025-07-03,0.004,5825,NA,0.373622259963525,6227.00085569023,NA
2025-07-03,0.004,5830,NA,0.369257084408574,6227.00085569023,NA
2025-07-03,0.004,5835,NA,0.364891453524196,6227.00085569023,NA
2025-07-03,0.004,5840,NA,0.360525301681252,6227.00085569023,NA
2025-07-03,0.004,5845,NA,0.356158561213338,6227.00085569023,NA
2025-07-03,0.004,5850,0.330263519014188,0.351791162998855,6227.00085569023,377.075727339053
2025-07-03,0.004,5855,NA,0.347423035733419,6227.00085569023,NA
2025-07-03,0.004,5860,NA,0.343054106220897,6227.00085569023,NA
2025-07-03,0.004,5865,NA,0.338684299373405,6227.00085569023,NA
2025-07-03,0.004,5870,0.313698990672949,0.334313537483718,6227.00085569023,357.075727339106
2025-07-03,0.004,5875,0.309556476592249,0.329941740952857,6227.00085569023,352.075727338934
2025-07-03,0.004,5880,NA,0.325568827853541,6227.00085569023,NA
2025-07-03,0.004,5885,NA,0.321194713784661,6227.00085569023,NA
2025-07-03,0.004,5890,NA,0.316819311289207,6227.00085569023,NA
2025-07-03,0.004,5895,0.292978753738434,0.312442530727381,6227.00085569023,332.075727338966
2025-07-03,0.004,5900,0.288832022512702,0.308064279403483,6227.00085569023,327.075727338884
2025-07-03,0.004,5905,0.284684209206554,0.303684461711429,6227.00085569023,322.07572733905
2025-07-03,0.004,5910,0.280535228109208,0.299302978698197,6227.00085569023,317.075727339147
2025-07-03,0.004,5915,0.27638499089054,0.294919728063822,6227.00085569023,312.075727339001
2025-07-03,0.004,5920,0.272233406019002,0.290534604452438,6227.00085569023,307.075727338955
2025-07-03,0.004,5925,0.268080379198185,0.286147498433643,6227.00085569023,302.075727339051
2025-07-03,0.004,5930,0.263925812493698,0.281758296648016,6227.00085569023,297.075727338889
2025-07-03,0.004,5935,0.259769604624212,0.27736688209816,6227.00085569023,292.075727339009
2025-07-03,0.004,5940,0.255611650379379,0.272973133130063,6227.00085569023,287.07572733909
2025-07-03,0.004,5945,0.251451841201912,0.268576923287581,6227.00085569023,282.075727338949
2025-07-03,0.004,5950,0.24729006387791,0.264178121894517,6227.00085569023,277.075727338933
2025-07-03,0.004,5955,0.243126201118937,0.259776592744943,6227.00085569023,272.075727338935
2025-07-03,0.004,5960,0.238960130834424,0.255372194394243,6227.00085569023,267.075727338981
2025-07-03,0.004,5965,0.234791726277189,0.250964779577036,6227.00085569023,262.07572733925
2025-07-03,0.004,5970,0.230620855170323,0.246554194625096,6227.00085569023,257.075727338961
2025-07-03,0.004,5975,0.226447379998227,0.242140280049433,6227.00085569023,252.075727339027
2025-07-03,0.004,5980,0.222271157279017,0.23772286879406,6227.00085569023,247.075727338991
2025-07-03,0.004,5985,0.218092037127966,0.243540302205723,6227.00085569023,242.100684555083
2025-07-03,0.004,5990,0.213909863111984,0.228876851931486,6227.00085569023,237.075727339031
2025-07-03,0.004,5995,0.209724471522027,0.234366863030459,6227.00085569023,232.100684555242
2025-07-03,0.004,6000,0.205535690936532,0.220014652757102,6227.00085569023,227.075727339118
2025-07-03,0.004,6005,0.201343341930385,0.215576979706003,6227.00085569023,222.075727339079
2025-07-03,0.004,6010,0.197147236056283,0.220569779510266,6227.00085569023,217.100684555186
2025-07-03,0.004,6015,0.19294717540818,0.206687388297431,6227.00085569023,212.075727338924
2025-07-03,0.004,6020,0.188742952039207,0.211344284932809,6227.00085569023,207.100684555422
2025-07-03,0.004,6025,0.18453434679752,0.206722503378549,6227.00085569023,202.100684555111
2025-07-03,0.004,6030,0.180321128889744,0.20209430850421,6227.00085569023,197.100684555606
2025-07-03,0.004,6035,0.188844323154512,0.197459386133942,6227.00085569023,192.125641771532
2025-07-03,0.004,6040,0.184368648213353,0.192817404629596,6227.00085569023,187.125641771413
2025-07-03,0.004,6045,0.17988639740722,0.188168011980344,6227.00085569023,182.125641771752
2025-07-03,0.004,6050,0.175397231676491,0.183510834493003,6227.00085569023,177.125641771471
2025-07-03,0.004,6055,0.170900790861262,0.178845475191324,6227.00085569023,172.125641771428
2025-07-03,0.004,6060,0.166396691373049,0.180266485429428,6227.00085569023,167.150598987747
2025-07-03,0.004,6065,0.161884524011995,0.175452158753635,6227.00085569023,162.150598987604
2025-07-03,0.004,6070,0.164795929475203,0.170627465002394,6227.00085569023,157.175556203641
2025-07-03,0.004,6075,0.160093311886331,0.16579184756495,6227.00085569023,152.175556204605
2025-07-03,0.004,6080,0.155380081003607,0.165613299639636,6227.00085569023,147.200513420211
2025-07-03,0.004,6085,0.156085401566302,0.164616065911233,6227.00085569023,142.250427852295
2025-07-03,0.004,6090,0.155658449683178,0.159535449809661,6227.00085569023,137.275385069637
2025-07-03,0.004,6095,0.154439529022287,0.15781990677007,6227.00085569023,132.325299502244
2025-07-03,0.004,6100,0.152621314508245,0.155619573659569,6227.00085569023,127.375213934657
2025-07-03,0.004,6105,0.150324515442024,0.155525308681027,6227.00085569023,122.450085581915
2025-07-03,0.004,6110,0.147630092859188,0.152363768309693,6227.00085569023,117.500000016209
2025-07-03,0.004,6115,0.146824732099355,0.150934085857709,6227.00085569023,112.599828881793
2025-07-03,0.004,6120,0.145255167907048,0.147112768198289,6227.00085569023,107.674700530205
2025-07-03,0.004,6125,0.144743176959637,0.147893184792633,6227.00085569023,102.849401045428
2025-07-03,0.004,6130,0.143365798165519,0.146152041732734,6227.00085569023,97.9991443387735
2025-07-03,0.004,6135,0.141304055021826,0.143805155701894,6227.00085569023,93.1488876381363
2025-07-03,0.004,6140,0.139820353386689,0.142044617994897,6227.00085569023,88.3485453685475
2025-07-03,0.004,6145,0.138641133115404,0.140614605359956,6227.00085569023,83.5981175314387
2025-07-03,0.004,6150,0.137565313224003,0.138448403330066,6227.00085569023,78.8726469136345
2025-07-03,0.004,6155,0.135655272050335,0.137240025240719,6227.00085569023,74.197090723947
2025-07-03,0.004,6160,0.133768681579095,0.135203054840954,6227.00085569023,69.5464917464251
2025-07-03,0.004,6165,0.131802214044457,0.133105569574116,6227.00085569023,64.9458072155544
2025-07-03,0.004,6170,0.130274079591362,0.131457406267605,6227.00085569023,60.4449515375068
2025-07-03,0.004,6175,0.127880104435958,0.130045055292177,6227.00085569023,55.994010292221
2025-07-03,0.004,6180,0.126726099141304,0.127719721084347,6227.00085569023,51.6428979126317
2025-07-03,0.004,6185,0.124576255937956,0.126410404508134,6227.00085569023,47.3916144089289
2025-07-03,0.004,6190,0.123247309410177,0.124099233824915,6227.00085569023,43.2401597611874
2025-07-03,0.004,6195,0.1208709762692,0.12246518180164,6227.00085569023,39.1885339775358
2025-07-03,0.004,6200,0.119782469290507,0.120532341996864,6227.00085569023,35.3365659230062
2025-07-03,0.004,6205,0.117530262531235,0.118954170492219,6227.00085569023,31.5844267370312
2025-07-03,0.004,6210,0.115535432004145,0.116899092853297,6227.00085569023,27.9820308564349
2025-07-03,0.004,6215,0.113659779043429,0.114977877118406,6227.00085569023,24.5792926940896
2025-07-03,0.004,6220,0.112435148793079,0.11307885436391,6227.00085569023,21.4261267023958
2025-07-03,0.004,6225,0.110471805118083,0.111107965084311,6227.00085569023,18.4227040001749
2025-07-03,0.004,6230,0.108371220729859,0.109644795619484,6227.00085569023,15.673131811433
2025-07-03,0.004,6235,0.106697215695729,0.107990088025657,6227.00085569023,13.1774101893834
2025-07-03,0.004,6240,0.105393902657663,0.106060259157662,6227.00085569023,10.9312607303168
2025-07-03,0.004,6245,0.103790511083216,0.105186455938378,6227.00085569023,8.98459786250919
2025-07-03,0.004,6250,0.102592182255488,0.103336632481673,6227.00085569023,7.23759271855624
2025-07-03,0.004,6255,0.100322731040113,0.101944277147441,6227.00085569023,5.69024530655781
2025-07-03,0.004,6260,0.0994335294206921,0.101226552241167,6227.00085569023,4.49229892990104
2025-07-03,0.004,6265,0.0975275838835649,0.0995677117578966,6227.00085569023,3.39418141111622
2025-07-03,0.004,6270,0.0973115337809588,0.0984858456912373,6227.00085569023,2.59555048989625
2025-07-03,0.004,6275,0.0964916355122934,0.0978729612223788,6227.00085569023,1.94666286689733
2025-07-03,0.004,6280,0.0958771517879513,0.0975298043603096,6227.00085569023,1.4475185439772
2025-07-03,0.004,6285,0.0950074933906822,0.0970356926235438,6227.00085569023,1.04820308361806
2025-07-03,0.004,6290,0.0954788338539414,0.0967246205517656,6227.00085569023,0.773673706083088
2025-07-03,0.004,6295,0.0940895076463827,0.0972537965834653,6227.00085569023,0.549058759080452
2025-07-03,0.004,6300,0.0959934536048383,0.097916170224266,6227.00085569023,0.424272675985492
2025-07-03,0.004,6305,0.0968852766062682,0.0992508816387816,6227.00085569023,0.32444381083252
2025-07-03,0.004,6310,0.0962204001815674,0.102080342647995,6227.00085569023,0.249572161676468
2025-07-03,0.004,6315,0.0973092830362305,0.104393042155428,6227.00085569023,0.199657730201139
2025-07-03,0.004,6320,0.102060447269495,0.106045246965355,6227.00085569023,0.174700513980618
2025-07-03,0.004,6325,0.101560529609591,0.106781740495332,6227.00085569023,0.124786081066841
2025-07-03,0.004,6330,0.106071714134291,0.11147484869864,6227.00085569023,0.124786081048555
2025-07-03,0.004,6335,0.102401680659409,0.116141274510186,6227.00085569023,0.0998288653152191
2025-07-03,0.004,6340,0.106597210132149,0.120782365146281,6227.00085569023,0.09982886481653
2025-07-03,0.004,6345,0.110773483492024,0.12539933525529,6227.00085569023,0.099828865074814
2025-07-03,0.004,6350,0.114931341548697,0.123883709337487,6227.00085569023,0.0748716489700278
2025-07-03,0.004,6355,0.119071550314986,0.128283772236082,6227.00085569023,0.0748716488464662
2025-07-03,0.004,6360,0.123194810029051,0.132664435103372,6227.00085569023,0.0748716487790428
2025-07-03,0.004,6365,NA,0.137026454638949,6227.00085569023,NA
2025-07-03,0.004,6370,NA,0.141370526569878,6227.00085569023,NA
2025-07-03,0.004,6375,NA,0.145697293363218,6227.00085569023,NA
2025-07-03,0.004,6380,NA,0.150007349610225,6227.00085569023,NA
2025-07-03,0.004,6385,NA,0.143577690494906,6227.00085569023,NA
2025-07-03,0.004,6390,NA,0.158579498700608,6227.00085569023,NA
2025-07-03,0.004,6400,NA,0.155638405147547,6227.00085569023,NA
2025-07-03,0.004,6410,NA,0.163615209629054,6227.00085569023,NA
2025-07-03,0.004,6420,NA,0.171544173961652,6227.00085569023,NA
2025-07-03,0.004,6425,NA,0.188125806187493,6227.00085569023,NA
2025-07-03,0.004,6430,NA,0.179427618011667,6227.00085569023,NA
2025-07-03,0.004,6440,NA,0.187267614408385,6227.00085569023,NA
2025-07-03,0.004,6450,NA,0.195066027106628,6227.00085569023,NA
2025-07-03,0.004,6460,NA,0.202824540054027,6227.00085569023,NA
2025-07-03,0.004,6470,NA,0.21054468265687,6227.00085569023,NA
2025-07-03,0.004,6475,NA,0.214390805802026,6227.00085569023,NA
2025-07-03,0.004,6480,NA,0.218227849861752,6227.00085569023,NA
2025-07-03,0.004,6490,NA,0.22587531947235,6227.00085569023,NA
2025-07-03,0.004,6500,NA,0.233488265682703,6227.00085569023,NA
