"Expiry","Texp","Strike","Bid","Ask","Fwd","CallMid"
2025-02-11,0.004,2400,NA,4.14259337920558,6063.01666666685,NA
2025-02-11,0.004,2600,NA,3.79707959916068,6063.01666666685,NA
2025-02-11,0.004,2800,NA,3.47706507163068,6063.01666666685,NA
2025-02-11,0.004,3000,NA,3.17888731151015,6063.01666666685,NA
2025-02-11,0.004,3200,NA,2.89959499655931,6063.01666666685,NA
2025-02-11,0.004,3400,NA,2.63677140348678,6063.01666666685,NA
2025-02-11,0.004,3600,NA,2.38840827005669,6063.01666666685,NA
2025-02-11,0.004,3800,NA,2.15281333993178,6063.01666666685,NA
2025-02-11,0.004,4000,NA,1.92854078327286,6063.01666666685,NA
2025-02-11,0.004,4200,NA,1.7143372130623,6063.01666666685,NA
2025-02-11,0.004,4400,NA,1.50909806122705,6063.01666666685,NA
2025-02-11,0.004,4500,NA,1.40952637551386,6063.01666666685,NA
2025-02-11,0.004,4600,NA,1.31183011371425,6063.01666666685,NA
2025-02-11,0.004,4700,NA,1.21589672753233,6063.01666666685,NA
2025-02-11,0.004,4750,NA,1.16855663685519,6063.01666666685,NA
2025-02-11,0.004,4800,NA,1.12161607730524,6063.01666666685,NA
2025-02-11,0.004,4850,NA,1.07506142828982,6063.01666666685,NA
2025-02-11,0.004,4900,NA,1.02887902963506,6063.01666666685,NA
2025-02-11,0.004,4950,NA,0.983055120031297,6063.01666666685,NA
2025-02-11,0.004,5000,NA,0.937575766747289,6063.01666666685,NA
2025-02-11,0.004,5050,NA,0.892426782975362,6063.01666666685,NA
2025-02-11,0.004,5100,NA,0.847593632807395,6063.01666666685,NA
2025-02-11,0.004,5150,NA,0.803061315983652,6063.01666666685,NA
2025-02-11,0.004,5200,NA,0.758814230231663,6063.01666666685,NA
2025-02-11,0.004,5225,NA,0.736792567496968,6063.01666666685,NA
2025-02-11,0.004,5250,NA,0.714836001008818,6063.01666666685,NA
2025-02-11,0.004,5275,NA,0.69294232848036,6063.01666666685,NA
2025-02-11,0.004,5300,NA,0.671109270499594,6063.01666666685,NA
2025-02-11,0.004,5325,NA,0.649334459469912,6063.01666666685,NA
2025-02-11,0.004,5350,NA,0.627615429423759,6063.01666666685,NA
2025-02-11,0.004,5375,NA,0.605949602052795,6063.01666666685,NA
2025-02-11,0.004,5400,NA,0.584334272155981,6063.01666666685,NA
2025-02-11,0.004,5425,NA,0.562766590177274,6063.01666666685,NA
2025-02-11,0.004,5450,NA,0.541243541832955,6063.01666666685,NA
2025-02-11,0.004,5475,NA,0.519761924828559,6063.01666666685,NA
2025-02-11,0.004,5500,NA,0.498318320337123,6063.01666666685,NA
2025-02-11,0.004,5525,NA,0.506436810705402,6063.01666666685,NA
2025-02-11,0.004,5550,NA,0.483926496549093,6063.01666666685,NA
2025-02-11,0.004,5560,NA,0.474928621283406,6063.01666666685,NA
2025-02-11,0.004,5570,NA,0.465933827240249,6063.01666666685,NA
2025-02-11,0.004,5575,NA,0.461437478829682,6063.01666666685,NA
2025-02-11,0.004,5580,0.429909577528837,0.456941770557866,6063.01666666685,483.091666666756
2025-02-11,0.004,5590,NA,0.447952093986738,6063.01666666685,NA
2025-02-11,0.004,5600,0.412846030545017,0.438964425870949,6063.01666666685,463.091666666944
2025-02-11,0.004,5610,NA,0.429978379129555,6063.01666666685,NA
2025-02-11,0.004,5620,NA,0.420993550237947,6063.01666666685,NA
2025-02-11,0.004,5625,0.391530899674441,0.416501461609525,6063.01666666685,438.091666666895
2025-02-11,0.004,5630,NA,0.412009518063697,6063.01666666685,NA
2025-02-11,0.004,5640,NA,0.403025841974813,6063.01666666685,NA
2025-02-11,0.004,5650,0.370226301334588,0.394042061403178,6063.01666666685,413.091666666971
2025-02-11,0.004,5660,0.361706006975486,0.385057692643129,6063.01666666685,403.091666666892
2025-02-11,0.004,5665,0.357445974683306,0.380565130204347,6063.01666666685,398.091666666794
2025-02-11,0.004,5670,0.353185942973203,0.376072228560421,6063.01666666685,393.091666666741
2025-02-11,0.004,5675,0.348925853055439,0.371578920190464,6063.01666666685,388.09166666676
2025-02-11,0.004,5680,0.344665644539565,0.36708513582736,6063.01666666685,383.091666666846
2025-02-11,0.004,5685,0.340405255579943,0.362590804166725,6063.01666666685,378.09166666682
2025-02-11,0.004,5690,0.336144622439183,0.358095852448981,6063.01666666685,373.091666666982
2025-02-11,0.004,5695,0.331883679779186,0.353600205295209,6063.01666666685,368.091666666853
2025-02-11,0.004,5700,0.327622360661143,0.349103785725777,6063.01666666685,363.091666666852
2025-02-11,0.004,5705,0.323360596108974,0.344606514287227,6063.01666666685,358.091666666863
2025-02-11,0.004,5710,0.319098314963815,0.340108309343315,6063.01666666685,353.091666666744
2025-02-11,0.004,5715,0.314835444466089,0.33560908692949,6063.01666666685,348.091666666876
2025-02-11,0.004,5720,0.310571909382394,0.331108760316338,6063.01666666685,343.091666666987
2025-02-11,0.004,5725,0.306307632151023,0.326607240300618,6063.01666666685,338.091666666977
2025-02-11,0.004,5730,0.30204253302748,0.322104434768707,6063.01666666685,333.091666666687
