"Expiry","Texp","Strike","Bid","Ask","Fwd","CallMid"
2025-04-08,0.004,2200,NA,3.81026627669422,5093.82386520077,NA
2025-04-08,0.004,2400,NA,3.43038302423541,5093.82386520077,NA
2025-04-08,0.004,2600,NA,3.08051519197405,5093.82386520077,NA
2025-04-08,0.004,2800,NA,2.75598917374705,5093.82386520077,NA
2025-04-08,0.004,3000,NA,2.45309097779953,5093.82386520077,NA
2025-04-08,0.004,3200,NA,2.168808674911,5093.82386520077,NA
2025-04-08,0.004,3400,NA,1.90065095449341,5093.82386520077,NA
2025-04-08,0.004,3600,1.64651377520554,1.73542225225071,5093.82386520077,1493.89880096986
2025-04-08,0.004,3800,1.40457644768913,1.53246809977018,5093.82386520077,1293.92377955954
2025-04-08,0.004,4000,1.23914258061298,1.31571216190012,5093.82386520077,1093.97373673891
2025-04-08,0.004,4100,1.19164376259218,1.23834916872177,5093.82386520077,994.073651097734
2025-04-08,0.004,4200,1.12972756048978,1.14534114590911,5093.82386520077,894.198544046111
2025-04-08,0.004,4300,1.05405566851765,1.07417126406121,5093.82386520077,794.423351353195
2025-04-08,0.004,4400,0.987493007286588,1.00011383956276,5093.82386520077,694.823008788994
2025-04-08,0.004,4450,0.937528504309415,0.968335723900331,5093.82386520077,645.072794685346
2025-04-08,0.004,4500,0.915332650347306,0.931084156636383,5093.82386520077,595.522409300342
2025-04-08,0.004,4550,0.866167176300612,0.888963944471631,5093.82386520077,545.897088145583
2025-04-08,0.004,4575,0.855060521299083,0.869340877853022,5093.82386520077,521.246788400771
2025-04-08,0.004,4600,0.826487012401107,0.839795035590867,5093.82386520077,496.39665994004
2025-04-08,0.004,4625,0.816585970625031,0.825775016001782,5093.82386520077,471.921210323294
2025-04-08,0.004,4650,0.799913870306369,0.808034206294057,5093.82386520077,447.420782116823
2025-04-08,0.004,4670,0.776542880359023,0.795245370992422,5093.82386520077,427.770482371905
2025-04-08,0.004,4675,0.772486120278207,0.790787916940877,5093.82386520077,422.870396731646
2025-04-08,0.004,4680,0.768312390738632,0.789671646363121,5093.82386520077,418.020268268188
2025-04-08,0.004,4690,0.75962835008031,0.783397354554234,5093.82386520077,408.270054167972
2025-04-08,0.004,4700,0.757242673591122,0.776478558565408,5093.82386520077,398.619754420633
2025-04-08,0.004,4710,0.750636178292277,0.768962343010113,5093.82386520077,388.919497499294
2025-04-08,0.004,4720,0.743391420712012,0.763707266179658,5093.82386520077,379.269197754114
2025-04-08,0.004,4725,0.741008682400028,0.760783185416209,5093.82386520077,374.469026472261
2025-04-08,0.004,4730,0.74123781889448,0.757672456258315,5093.82386520077,369.71881236882
2025-04-08,0.004,4740,0.735285515567618,0.753453176168174,5093.82386520077,360.168426984516
2025-04-08,0.004,4750,0.731124268806445,0.750713161998371,5093.82386520077,350.71795595678
2025-04-08,0.004,4760,0.726027429647701,0.744641756047498,5093.82386520077,341.217527750369
2025-04-08,0.004,4770,0.722343171966721,0.739972338798739,5093.82386520077,331.817013902452
2025-04-08,0.004,4775,0.722308219867054,0.737295408345603,5093.82386520077,327.166714158969
2025-04-08,0.004,4780,0.721907969147663,0.73644650258016,5093.82386520077,322.566371594055
2025-04-08,0.004,4785,0.719105280315529,0.733299365112442,5093.82386520077,317.866114673478
2025-04-08,0.004,4790,0.71809853094424,0.731897254756317,5093.82386520077,313.265772104535
2025-04-08,0.004,4795,0.716782496621881,0.730211333595364,5093.82386520077,308.665429539326
2025-04-08,0.004,4800,0.715173167138426,0.728254913576115,5093.82386520077,304.065086976875
2025-04-08,0.004,4805,0.713284779360136,0.727832454305779,5093.82386520077,299.514701589967
2025-04-08,0.004,4810,0.71113005558994,0.725327738929969,5093.82386520077,294.914359026443
2025-04-08,0.004,4815,0.710476792175668,0.72429186404587,5093.82386520077,290.413930822375
2025-04-08,0.004,4820,0.707781637631496,0.722948344939143,5093.82386520077,285.863545432719
2025-04-08,0.004,4825,0.706524135186722,0.721311470280871,5093.82386520077,281.363117228427
2025-04-08,0.004,4830,0.70496326794655,0.71939400879459,5093.82386520077,276.862689022304
